214564473 441869571 {}
214564473 262621418 {}
214564473 317384621 {}
214564473 586149473 {}
214564473 287606678 {}
214564473 533308681 {}
214564473 147964766 {}
214564473 1445521 {}
214564473 146621851 {}
214564473 633242915 {}
214564473 15686133 {}
214564473 469555391 {}
214564473 208130544 {}
214564473 11196412 {}
214564473 690068902 {}
214564473 177430502 {}
214564473 550303849 {}
214564473 166973406 {}
214564473 596882843 {}
214564473 164284532 {}
214564473 183402236 {}
214564473 499093322 {}
214564473 231099202 {}
214564473 556112799 {}
214564473 347442221 {}
214564473 411885982 {}
214564473 717392235 {}
214564473 365479758 {}
214564473 217973765 {}
214564473 276204015 {}
214564473 7570534 {}
214564473 348927901 {}
214564473 687198257 {}
214564473 240532600 {}
214564473 506997185 {}
214564473 76667069 {}
214564473 1698262 {}
214564473 120324658 {}
214564473 235663689 {}
214564473 164479406 {}
214564473 471661007 {}
214564473 261957964 {}
214564473 238146176 {}
214564473 532429813 {}
214564473 581882877 {}
214564473 161624910 {}
214564473 170753817 {}
214564473 3803137 {}
214564473 120378207 {}
214564473 644795257 {}
214564473 316282029 {}
214564473 90160882 {}
214564473 9456280 {}
214564473 712443869 {}
3664400 183402236 {}
3664400 575670183 {}
3664400 353179601 {}
3664400 164665210 {}
3664400 205611311 {}
266110777 392840160 {}
266110777 11876242 {}
266110777 569665553 {}
533308681 3945449 {}
533308681 325927416 {}
533308681 323307937 {}
533308681 392840160 {}
533308681 513456215 {}
533308681 422391482 {}
533308681 255895406 {}
533308681 160313322 {}
533308681 68454674 {}
529733413 959016 {}
529733413 646693854 {}
529733413 413718340 {}
529733413 588822672 {}
529733413 344197944 {}
529733413 458073720 {}
529733413 189805337 {}
529733413 605804071 {}
529733413 225377201 {}
529733413 113843619 {}
529733413 525174628 {}
529733413 166807533 {}
529733413 693574394 {}
529733413 541083496 {}
529733413 307663847 {}
529733413 685943669 {}
529733413 133609068 {}
529733413 65863320 {}
529733413 315560713 {}
529733413 454541901 {}
529733413 684205582 {}
529733413 708723964 {}
529733413 146621851 {}
529733413 260937748 {}
529733413 25266375 {}
235291616 55802406 {}
235291616 46033702 {}
646364930 393502540 {}
646364930 569171387 {}
646364930 575670183 {}
646364930 685943669 {}
646364930 386377485 {}
646364930 330091606 {}
646364930 113337769 {}
646364930 10847589 {}
646364930 684205582 {}
646364930 661956737 {}
646364930 551068468 {}
646364930 710755559 {}
646364930 170624629 {}
646364930 170323358 {}
646364930 550303849 {}
646364930 669460692 {}
646364930 143416636 {}
646364930 708282915 {}
646364930 605804071 {}
646364930 450182215 {}
646364930 32575163 {}
646364930 392302633 {}
646364930 166807533 {}
646364930 214694673 {}
509993728 77592057 {}
509993728 72860310 {}
509993728 50947549 {}
509993728 301875096 {}
509993728 275489936 {}
509993728 307663847 {}
612076041 601578266 {}
612076041 575500598 {}
612076041 315560713 {}
612076041 220024696 {}
612076041 433112711 {}
612076041 5391830 {}
612076041 327298581 {}
612076041 537165816 {}
612076041 380254122 {}
282953546 707310206 {}
393862377 365114571 {}
393862377 37492810 {}
393862377 11515830 {}
245710134 236739161 {}
245710134 124877655 {}
245710134 104073020 {}
271827870 684205582 {}
271827870 29332217 {}
271827870 392840160 {}
271827870 353179601 {}
271827870 70005617 {}
271827870 272385958 {}
271827870 74130595 {}
271827870 206696386 {}
271827870 393502540 {}
271827870 160889356 {}
271827870 315560713 {}
271827870 710318759 {}
62937839 39906330 {}
11676605 70005617 {}
307616843 280136238 {}
5890163 277517926 {}
5890163 113843619 {}
5890163 41626603 {}
5890163 343046769 {}
5890163 324440539 {}
5890163 307663847 {}
5890163 183402236 {}
5890163 65863320 {}
5890163 82812162 {}
5890163 313176678 {}
5890163 146621851 {}
5890163 260937748 {}
5890163 663637681 {}
5890163 93045906 {}
5890163 189159137 {}
5890163 388721762 {}
16591539 458261910 {}
456071494 51947755 {}
456071494 50087157 {}
456071494 497551446 {}
456071494 532800157 {}
456071494 565515404 {}
456071494 710318759 {}
456071494 123716435 {}
456071494 344197944 {}
456071494 27325380 {}
456071494 423420014 {}
456071494 190606532 {}
456071494 259816943 {}
456071494 658672242 {}
456071494 525174628 {}
456071494 19887393 {}
205939193 144859123 {}
205939193 206064909 {}
205939193 293965200 {}
205939193 457309495 {}
205939193 21420569 {}
205939193 342275977 {}
205939193 189159137 {}
205939193 307054105 {}
205939193 375499608 {}
205939193 225810104 {}
205939193 31194263 {}
205939193 277517926 {}
205939193 450182215 {}
205939193 41626603 {}
205939193 57818152 {}
205939193 128120080 {}
205939193 3070271 {}
205939193 324440539 {}
205939193 544903796 {}
205939193 307663847 {}
205939193 160313322 {}
205939193 158329582 {}
205939193 421463352 {}
205939193 116062222 {}
205939193 313176678 {}
205939193 43068297 {}
205939193 396725043 {}
205939193 224028889 {}
205939193 123716435 {}
205939193 146621851 {}
205939193 343804077 {}
205939193 211327395 {}
147931476 39906330 {}
30128181 183402236 {}
30128181 174104366 {}
30128181 7176416 {}
30128181 133609068 {}
30128181 116062222 {}
30128181 710318759 {}
30128181 82812162 {}
30128181 313176678 {}
30128181 60173759 {}
30128181 684205582 {}
30128181 29676109 {}
30128181 146621851 {}
30128181 260937748 {}
30128181 63442441 {}
30128181 550303849 {}
30128181 113843619 {}
30128181 525174628 {}
30128181 343046769 {}
30128181 474005856 {}
30128181 112816001 {}
266982905 550303849 {}
266982905 669460692 {}
266982905 241346057 {}
266982905 72860310 {}
266982905 710092809 {}
266982905 375499608 {}
266982905 392370213 {}
266982905 450182215 {}
266982905 546835976 {}
266982905 323033574 {}
266982905 206047613 {}
266982905 533241282 {}
266982905 155632396 {}
266982905 179219452 {}
266982905 685943669 {}
266982905 113337769 {}
266982905 409680294 {}
266982905 710318759 {}
266982905 575339448 {}
266982905 2046919 {}
266982905 341236530 {}
266982905 206839491 {}
266982905 10847589 {}
266982905 357923283 {}
266982905 661956737 {}
266982905 219087761 {}
266982905 146621851 {}
266982905 563617770 {}
266982905 144859123 {}
518046335 470905727 {}
518046335 64938944 {}
518046335 709739528 {}
518046335 615941471 {}
518046335 166807533 {}
518046335 276529673 {}
518046335 386377485 {}
518046335 200307927 {}
518046335 407951433 {}
518046335 173527905 {}
518046335 29676109 {}
652232966 705681065 {}
652232966 663637681 {}
652232966 414806901 {}
652232966 458073720 {}
652232966 532803300 {}
652232966 678013648 {}
652232966 113843619 {}
165990641 43068297 {}
165990641 83082854 {}
165990641 183402236 {}
165990641 168207129 {}
713961938 393502540 {}
713961938 575670183 {}
357711299 433112711 {}
708723964 15344788 {}
708723964 513778870 {}
708723964 708783011 {}
708723964 243896470 {}
708723964 1696316 {}
708723964 450182215 {}
708723964 313178263 {}
708723964 501865750 {}
708723964 24004689 {}
708723964 99062150 {}
708723964 289097294 {}
708723964 666269157 {}
708723964 285993198 {}
708723964 123476666 {}
708723964 159824004 {}
708723964 342154208 {}
708723964 419664369 {}
708723964 710689147 {}
708723964 717392235 {}
708723964 718678220 {}
708723964 347442221 {}
708723964 708743907 {}
708723964 685943669 {}
708723964 478253358 {}
708723964 231175277 {}
708723964 295060003 {}
708723964 396589494 {}
708723964 701555741 {}
708723964 264529462 {}
708723964 277517926 {}
708723964 408286622 {}
708723964 297601869 {}
708723964 65150730 {}
708723964 336952314 {}
708723964 133699883 {}
708723964 698988122 {}
708723964 277840616 {}
708723964 85735744 {}
708723964 515506370 {}
708723964 712443869 {}
708723964 558090208 {}
708723964 557596163 {}
708723964 406838 {}
708723964 107406325 {}
708723964 706097223 {}
708723964 236380858 {}
708723964 707314079 {}
708723964 117729351 {}
708723964 193648549 {}
708723964 10585841 {}
708723964 272985636 {}
708723964 393189539 {}
708723964 18087622 {}
708723964 709287380 {}
708723964 38644329 {}
708723964 688749003 {}
708723964 650382159 {}
708723964 157581420 {}
708723964 703567605 {}
708723964 229024395 {}
708723964 712266872 {}
708723964 179378923 {}
708723964 269458658 {}
708723964 549168129 {}
708723964 707891802 {}
708723964 1361133 {}
708723964 711582460 {}
708723964 164233094 {}
708723964 420787891 {}
708723964 5207793 {}
708723964 653872448 {}
708723964 6068513 {}
708723964 707303729 {}
708723964 710979164 {}
708723964 665538423 {}
708723964 437862491 {}
708723964 267750987 {}
708723964 634991716 {}
708723964 502256331 {}
708723964 587786998 {}
708723964 104645690 {}
708723964 631377661 {}
708723964 3248855 {}
708723964 652720014 {}
708723964 710680440 {}
708723964 453775427 {}
708723964 203069995 {}
708723964 334627005 {}
708723964 432684675 {}
708723964 656531927 {}
708723964 718344152 {}
59543839 77031916 {}
342839626 63442441 {}
342839626 280754996 {}
342839626 685943669 {}
342839626 343804077 {}
112199386 663637681 {}
112199386 457309495 {}
112199386 41626603 {}
112199386 154549825 {}
112199386 176703948 {}
112199386 183402236 {}
112199386 184490004 {}
350446795 72860310 {}
350446795 57373712 {}
350446795 166807533 {}
350446795 214694673 {}
350446795 2981811 {}
350446795 393502540 {}
350446795 569171387 {}
350446795 685943669 {}
350446795 551068468 {}
350446795 170624629 {}
350446795 661956737 {}
198346299 560950223 {}
198346299 118839897 {}
198346299 386377485 {}
198346299 426943271 {}
198346299 152636439 {}
47171787 551068468 {}
176024466 222019205 {}
176024466 450182215 {}
343804077 472738462 {}
343804077 26697245 {}
343804077 432974991 {}
343804077 250858975 {}
343804077 560066797 {}
343804077 411223149 {}
343804077 158187988 {}
343804077 187578471 {}
343804077 15354074 {}
343804077 32322268 {}
343804077 221098441 {}
343804077 260937748 {}
343804077 392840160 {}
343804077 140584117 {}
343804077 333495640 {}
343804077 275489936 {}
343804077 425364480 {}
343804077 189882854 {}
343804077 262621418 {}
343804077 317384621 {}
343804077 611998169 {}
343804077 562237842 {}
343804077 210609607 {}
343804077 464156508 {}
343804077 51743374 {}
343804077 35996850 {}
343804077 208130544 {}
343804077 98429026 {}
343804077 177430502 {}
343804077 196899780 {}
343804077 329524092 {}
343804077 661368662 {}
343804077 666017696 {}
343804077 164284532 {}
343804077 183402236 {}
343804077 282218709 {}
343804077 430506624 {}
343804077 14541367 {}
343804077 315560713 {}
343804077 365479758 {}
343804077 517539576 {}
343804077 16580414 {}
343804077 276204015 {}
343804077 277136621 {}
343804077 458073720 {}
343804077 294747120 {}
343804077 411885982 {}
343804077 250562154 {}
343804077 295060003 {}
343804077 260048702 {}
343804077 522099700 {}
343804077 278271207 {}
343804077 176889237 {}
343804077 499319910 {}
343804077 554775259 {}
343804077 176902110 {}
343804077 164479406 {}
343804077 170753817 {}
343804077 544031595 {}
343804077 316282029 {}
343804077 174560769 {}
343804077 451410727 {}
343804077 226233155 {}
343804077 509103386 {}
343804077 172258851 {}
343804077 10243902 {}
343804077 285914378 {}
343804077 273467622 {}
343804077 187047764 {}
343804077 16456990 {}
343804077 600821973 {}
343804077 506413504 {}
343804077 189414526 {}
343804077 121778519 {}
343804077 140848009 {}
343804077 7176416 {}
343804077 287525818 {}
343804077 75680421 {}
343804077 8031045 {}
343804077 676530433 {}
343804077 218010142 {}
343804077 43332159 {}
343804077 538210376 {}
343804077 47672693 {}
343804077 100622078 {}
343804077 277379727 {}
343804077 51819493 {}
343804077 443403909 {}
343804077 225041307 {}
343804077 439576904 {}
343804077 269861699 {}
343804077 180072956 {}
343804077 6068513 {}
343804077 479029144 {}
343804077 131718999 {}
343804077 285568158 {}
343804077 573094838 {}
343804077 554337328 {}
343804077 529988941 {}
343804077 12969210 {}
261866180 7176416 {}
261866180 260937748 {}
261866180 605804071 {}
460049367 227721862 {}
460049367 23983605 {}
460049367 165464938 {}
460049367 476211947 {}
460049367 1208056 {}
460049367 33440357 {}
460049367 160889356 {}
460049367 270513805 {}
460049367 282586848 {}
707417941 450182215 {}
707417941 685943669 {}
707417941 551068468 {}
156740754 166807533 {}
143416636 703567605 {}
143416636 38066241 {}
143416636 525517027 {}
143416636 18087622 {}
143416636 441541039 {}
143416636 658610020 {}
143416636 319931029 {}
143416636 166807533 {}
143416636 370917767 {}
143416636 157581420 {}
143416636 214694673 {}
143416636 712266872 {}
143416636 5207793 {}
143416636 460555054 {}
143416636 653872448 {}
143416636 393502540 {}
143416636 170624629 {}
143416636 288161246 {}
143416636 665538423 {}
143416636 67677872 {}
143416636 395532767 {}
143416636 393385149 {}
143416636 208954668 {}
143416636 71267166 {}
143416636 556446545 {}
143416636 685943669 {}
143416636 502256331 {}
143416636 652586822 {}
143416636 11170030 {}
143416636 225567629 {}
143416636 502590536 {}
143416636 245715229 {}
143416636 656531927 {}
143416636 198102664 {}
143416636 38079117 {}
143416636 707247133 {}
143416636 155407387 {}
143416636 1445521 {}
143416636 457878885 {}
143416636 456550582 {}
143416636 717392235 {}
143416636 702107757 {}
143416636 479967478 {}
143416636 164551730 {}
143416636 718678220 {}
143416636 232405574 {}
143416636 648478993 {}
143416636 676293646 {}
143416636 33790808 {}
143416636 411885982 {}
143416636 223230161 {}
143416636 708743907 {}
143416636 101873785 {}
143416636 486988527 {}
143416636 541190817 {}
143416636 264529462 {}
143416636 185794257 {}
143416636 408286622 {}
143416636 161624910 {}
143416636 710619642 {}
143416636 65150730 {}
143416636 534709068 {}
143416636 277840616 {}
143416636 572455156 {}
143416636 151309106 {}
143416636 474417824 {}
143416636 92545713 {}
143416636 83082854 {}
143416636 558090208 {}
143416636 701552953 {}
143416636 878171 {}
143416636 521623031 {}
143416636 632630352 {}
717392235 393189539 {}
717392235 323984028 {}
717392235 720360212 {}
717392235 685943669 {}
717392235 386377485 {}
717392235 515009 {}
717392235 551068468 {}
717392235 396589494 {}
717392235 146621851 {}
717392235 710755559 {}
717392235 173527905 {}
717392235 201909827 {}
717392235 226920204 {}
717392235 502590536 {}
717392235 641718083 {}
717392235 450182215 {}
717392235 3127819 {}
717392235 386995459 {}
717392235 301875096 {}
717392235 166807533 {}
717392235 537165816 {}
717392235 693574394 {}
717392235 393502540 {}
569489881 13586322 {}
10243902 182026146 {}
10243902 166807533 {}
10243902 541083496 {}
10243902 532800157 {}
10243902 7176416 {}
10243902 153025588 {}
10243902 157831692 {}
10243902 116062222 {}
10243902 3945449 {}
10243902 325927416 {}
10243902 60173759 {}
10243902 146621851 {}
10243902 422720659 {}
10243902 457309495 {}
10243902 518828228 {}
10243902 582038531 {}
10243902 307054105 {}
10243902 277517926 {}
10243902 525174628 {}
10243902 57818152 {}
533701097 696730542 {}
533701097 102353402 {}
533701097 588822672 {}
530964108 57818152 {}
530964108 390983461 {}
556446545 113843619 {}
556446545 313176678 {}
556446545 146621851 {}
556446545 260937748 {}
202503800 719424600 {}
202503800 166807533 {}
202503800 38702407 {}
202503800 685943669 {}
202503800 551068468 {}
285914378 693574394 {}
285914378 133609068 {}
285914378 454541901 {}
285914378 60173759 {}
285914378 146621851 {}
285914378 76127414 {}
285914378 260937748 {}
285914378 189159137 {}
285914378 113843619 {}
285914378 242139400 {}
285914378 525174628 {}
179378923 711067538 {}
179378923 101120972 {}
179378923 176703948 {}
179378923 393502540 {}
179378923 575670183 {}
179378923 685943669 {}
179378923 710318759 {}
179378923 315560713 {}
179378923 684205582 {}
179378923 37492810 {}
179378923 117830301 {}
545761844 655075390 {}
545761844 669460692 {}
545761844 14473661 {}
545761844 525777779 {}
545761844 693574394 {}
545761844 406927563 {}
545761844 221211403 {}
545761844 55802406 {}
545761844 178693635 {}
545761844 170624629 {}
545761844 588822672 {}
545761844 243635901 {}
71267166 231424676 {}
71267166 669460692 {}
71267166 1324251 {}
71267166 450182215 {}
71267166 19887393 {}
71267166 166807533 {}
71267166 214694673 {}
71267166 393502540 {}
71267166 569171387 {}
71267166 709729515 {}
71267166 685943669 {}
71267166 10847589 {}
71267166 551068468 {}
71267166 564174437 {}
71267166 170624629 {}
352648782 386377485 {}
352648782 407951433 {}
209593581 189159137 {}
209593581 113843619 {}
209593581 525174628 {}
209593581 313176678 {}
209593581 146621851 {}
209593581 260937748 {}
209593581 663637681 {}
160468002 44669396 {}
160468002 583443823 {}
160468002 419465291 {}
342154208 98289558 {}
342154208 234561554 {}
342154208 420120113 {}
342154208 364436777 {}
342154208 155918870 {}
342154208 453282875 {}
342154208 176703948 {}
497505753 696730542 {}
497505753 341236530 {}
497505753 670995814 {}
497505753 583443823 {}
448364291 558128428 {}
95158462 156502658 {}
147139673 226920204 {}
147139673 166931896 {}
147139673 392302633 {}
147139673 271061 {}
272713359 380565481 {}
272713359 176869713 {}
272713359 522444594 {}
272713359 244447148 {}
272713359 273467622 {}
272713359 693574394 {}
272713359 184490004 {}
272713359 10737908 {}
272713359 315560713 {}
348927901 685943669 {}
348927901 173528449 {}
348927901 313176678 {}
348927901 371921118 {}
348927901 260937748 {}
348927901 413718340 {}
348927901 5495612 {}
348927901 518828228 {}
348927901 525174628 {}
348927901 128120080 {}
57818152 165464938 {}
57818152 64938944 {}
57818152 70417259 {}
57818152 182493289 {}
57818152 258045909 {}
57818152 316365740 {}
57818152 622711961 {}
57818152 156953346 {}
57818152 15253749 {}
57818152 522099700 {}
57818152 60461967 {}
57818152 242375119 {}
57818152 707303729 {}
57818152 504151277 {}
57818152 238192922 {}
57818152 554337328 {}
57818152 256880693 {}
57818152 110616968 {}
57818152 294048124 {}
57818152 10916876 {}
57818152 43798647 {}
57818152 522446062 {}
57818152 429982977 {}
57818152 67153846 {}
57818152 158187988 {}
57818152 252116757 {}
57818152 160849287 {}
57818152 245715229 {}
57818152 15344788 {}
57818152 180674604 {}
57818152 316272853 {}
57818152 323307937 {}
57818152 261896834 {}
57818152 200307927 {}
57818152 264467373 {}
57818152 24004689 {}
57818152 708097266 {}
57818152 453869352 {}
57818152 175204796 {}
57818152 98289558 {}
57818152 116062222 {}
57818152 235363312 {}
57818152 26962908 {}
57818152 264442279 {}
57818152 526085361 {}
57818152 10648876 {}
57818152 54753052 {}
57818152 517539576 {}
57818152 276204015 {}
57818152 205370021 {}
57818152 280587404 {}
57818152 249460308 {}
57818152 294941733 {}
57818152 659414522 {}
57818152 170753817 {}
57818152 90160882 {}
57818152 435464435 {}
57818152 419097806 {}
259398694 139978923 {}
259398694 318663162 {}
212150264 285380698 {}
212150264 651580946 {}
212150264 422720659 {}
212150264 669460692 {}
212150264 450182215 {}
212150264 386995459 {}
212150264 301875096 {}
212150264 525174628 {}
212150264 32575163 {}
212150264 166807533 {}
212150264 214694673 {}
212150264 497551446 {}
212150264 239763513 {}
212150264 533241282 {}
212150264 393502540 {}
212150264 685943669 {}
212150264 653973289 {}
212150264 344210081 {}
212150264 710318759 {}
212150264 517653873 {}
212150264 684205582 {}
212150264 661956737 {}
212150264 260937748 {}
212150264 220766001 {}
12216971 171653881 {}
12216971 605804071 {}
12216971 386995459 {}
12216971 114798460 {}
12216971 7176416 {}
8144501 385247196 {}
653872448 3127819 {}
653872448 166807533 {}
653872448 214694673 {}
653872448 221693926 {}
653872448 160313322 {}
653872448 386377485 {}
653872448 502590536 {}
15615624 7176416 {}
460065072 226920204 {}
327142768 72860310 {}
3527617 313176678 {}
3527617 260937748 {}
3527617 39906330 {}
3527617 392370213 {}
3527617 289384526 {}
56059253 183402236 {}
56059253 144892205 {}
56059253 5168750 {}
618413912 362097000 {}
618413912 59981713 {}
347442221 393502540 {}
347442221 570463688 {}
347442221 289384526 {}
347442221 160313322 {}
347442221 67062454 {}
347442221 7176416 {}
347442221 154222265 {}
347442221 685943669 {}
347442221 174104366 {}
347442221 386377485 {}
347442221 71093819 {}
347442221 330091606 {}
347442221 430506624 {}
347442221 98289558 {}
347442221 10847589 {}
347442221 551068468 {}
347442221 104518861 {}
347442221 260937748 {}
347442221 18939428 {}
347442221 25266375 {}
347442221 235604574 {}
347442221 5495612 {}
347442221 25276241 {}
347442221 132569797 {}
347442221 12120801 {}
347442221 170323358 {}
347442221 550303849 {}
347442221 513456215 {}
347442221 422931341 {}
347442221 275330496 {}
347442221 238294017 {}
347442221 678013648 {}
347442221 186416214 {}
347442221 392302633 {}
347442221 166807533 {}
347442221 659469358 {}
347442221 693574394 {}
347442221 637730085 {}
347442221 413457570 {}
347442221 63385563 {}
64548474 323984028 {}
64548474 362400904 {}
64548474 313859623 {}
64548474 78465366 {}
313838436 330919152 {}
313838436 9850770 {}
313838436 685943669 {}
313838436 269829987 {}
313838436 422720659 {}
313838436 669460692 {}
313838436 40642872 {}
313838436 525777779 {}
313838436 82681634 {}
316365740 59981713 {}
316365740 453282875 {}
316365740 533309299 {}
316365740 98289558 {}
316365740 313176678 {}
316365740 44785627 {}
316365740 247876153 {}
316365740 98299025 {}
305628304 601578266 {}
648985045 541083496 {}
648985045 155632396 {}
10218817 170495213 {}
10218817 343626790 {}
180195475 19244995 {}
180195475 152120041 {}
180195475 148367589 {}
180195475 196232573 {}
180195475 708882035 {}
551068468 74012956 {}
551068468 392302633 {}
551068468 351211829 {}
551068468 613710069 {}
551068468 216031997 {}
551068468 293955511 {}
551068468 292876816 {}
551068468 43639637 {}
551068468 166807533 {}
551068468 204566239 {}
551068468 139602452 {}
551068468 38079117 {}
551068468 488881490 {}
551068468 450182215 {}
551068468 706458397 {}
551068468 565226628 {}
551068468 13325161 {}
551068468 51743374 {}
551068468 456550582 {}
551068468 571607274 {}
551068468 656267170 {}
551068468 666269157 {}
551068468 90898775 {}
551068468 703693336 {}
551068468 393502540 {}
551068468 17106 {}
551068468 588914966 {}
551068468 569171387 {}
551068468 603337082 {}
551068468 284516439 {}
551068468 3176890 {}
551068468 18260860 {}
551068468 61587920 {}
551068468 510301634 {}
551068468 132934687 {}
551068468 59637609 {}
551068468 685943669 {}
551068468 250933114 {}
551068468 322221323 {}
551068468 693150433 {}
551068468 648478993 {}
551068468 582351004 {}
551068468 221967108 {}
551068468 344210081 {}
551068468 214861147 {}
551068468 388590000 {}
551068468 73243414 {}
551068468 418661545 {}
551068468 235663689 {}
551068468 101873785 {}
551068468 715250825 {}
551068468 90755740 {}
551068468 486988527 {}
551068468 324106995 {}
551068468 408286622 {}
551068468 613116574 {}
551068468 412836121 {}
551068468 133395002 {}
551068468 443869042 {}
551068468 551455001 {}
551068468 403669108 {}
551068468 467968 {}
551068468 65150730 {}
551068468 596167580 {}
551068468 13217977 {}
551068468 473679757 {}
551068468 421925312 {}
551068468 247296779 {}
551068468 689631872 {}
551068468 604435499 {}
551068468 300821886 {}
551068468 57251129 {}
551068468 408210687 {}
551068468 60341149 {}
551068468 52925932 {}
551068468 271431574 {}
551068468 386447997 {}
551068468 92545713 {}
551068468 175537271 {}
551068468 465287925 {}
551068468 521537353 {}
551068468 283164613 {}
551068468 289264489 {}
551068468 180522387 {}
551068468 141184718 {}
551068468 197949260 {}
551068468 673445910 {}
551068468 249142231 {}
551068468 535060090 {}
551068468 711240106 {}
551068468 717855186 {}
551068468 878171 {}
551068468 650917310 {}
551068468 6635174 {}
551068468 568453715 {}
551068468 152534875 {}
551068468 728104781 {}
551068468 439647382 {}
551068468 521623031 {}
551068468 709282094 {}
551068468 467258494 {}
551068468 29876396 {}
551068468 197031512 {}
551068468 204394303 {}
551068468 191558743 {}
551068468 574539767 {}
551068468 513086248 {}
551068468 38644329 {}
551068468 169693754 {}
551068468 319931029 {}
551068468 233370125 {}
551068468 650382159 {}
551068468 50071519 {}
551068468 669457504 {}
551068468 530913080 {}
551068468 651173750 {}
551068468 231221233 {}
551068468 71255593 {}
551068468 408737351 {}
551068468 709475634 {}
551068468 179380086 {}
551068468 199595579 {}
551068468 586828751 {}
551068468 5207793 {}
551068468 269861699 {}
551068468 298728342 {}
551068468 710663573 {}
551068468 710979164 {}
551068468 665538423 {}
551068468 67677872 {}
551068468 260666827 {}
551068468 436113387 {}
551068468 247248894 {}
551068468 569360984 {}
551068468 714760704 {}
551068468 584845474 {}
551068468 23965231 {}
551068468 591947890 {}
551068468 243929197 {}
551068468 221632510 {}
551068468 392027338 {}
551068468 502256331 {}
551068468 3248855 {}
551068468 707637536 {}
551068468 2667116 {}
551068468 187578471 {}
551068468 162573865 {}
551068468 709037807 {}
634991716 323307937 {}
634991716 663637681 {}
634991716 424985924 {}
634991716 2121666 {}
634991716 364436777 {}
634991716 170323358 {}
634991716 5937538 {}
634991716 375499608 {}
634991716 692309051 {}
634991716 450182215 {}
634991716 265131140 {}
634991716 678013648 {}
634991716 392302633 {}
634991716 685943669 {}
634991716 476689785 {}
634991716 575670183 {}
634991716 113337769 {}
634991716 10847589 {}
634991716 146621851 {}
517779400 387773465 {}
517779400 316294363 {}
450182215 380848070 {}
450182215 536593000 {}
450182215 711018260 {}
450182215 170096103 {}
450182215 715133394 {}
450182215 521623031 {}
450182215 63442441 {}
450182215 654244088 {}
450182215 2836275 {}
450182215 650917310 {}
450182215 272985636 {}
450182215 574889113 {}
450182215 658610020 {}
450182215 513086248 {}
450182215 10847589 {}
450182215 169693754 {}
450182215 233370125 {}
450182215 650382159 {}
450182215 157581420 {}
450182215 669457504 {}
450182215 410646238 {}
450182215 445103969 {}
450182215 549168129 {}
450182215 38644329 {}
450182215 688749003 {}
450182215 400160648 {}
450182215 269861699 {}
450182215 43799768 {}
450182215 706880277 {}
450182215 709475634 {}
450182215 545764853 {}
450182215 283606469 {}
450182215 99239154 {}
450182215 288161246 {}
450182215 615343991 {}
450182215 218980497 {}
450182215 67677872 {}
450182215 584845474 {}
450182215 616689063 {}
450182215 395532767 {}
450182215 221632510 {}
450182215 502256331 {}
450182215 714760704 {}
450182215 3248855 {}
450182215 677976871 {}
450182215 330091606 {}
450182215 74012956 {}
450182215 187578471 {}
450182215 648801786 {}
450182215 429150044 {}
450182215 503903316 {}
450182215 43639637 {}
450182215 526676743 {}
450182215 283795375 {}
450182215 710318759 {}
450182215 312517222 {}
450182215 139602452 {}
450182215 231813433 {}
450182215 261896834 {}
450182215 457878885 {}
450182215 656267170 {}
450182215 208130544 {}
450182215 586149473 {}
450182215 666269157 {}
450182215 456550582 {}
450182215 687311785 {}
450182215 708097266 {}
450182215 139205340 {}
450182215 704932864 {}
450182215 232405574 {}
450182215 648478993 {}
450182215 286748277 {}
450182215 685943669 {}
450182215 702107757 {}
450182215 380596508 {}
450182215 707665106 {}
450182215 546790085 {}
450182215 483666154 {}
450182215 687198257 {}
450182215 173955975 {}
450182215 208505068 {}
450182215 408286622 {}
450182215 534027347 {}
450182215 484416793 {}
450182215 174291546 {}
450182215 703259193 {}
450182215 644795257 {}
450182215 372047829 {}
450182215 693262378 {}
450182215 31158525 {}
450182215 636001140 {}
450182215 710619642 {}
450182215 424691878 {}
450182215 170753817 {}
450182215 395380917 {}
450182215 714577489 {}
450182215 478057787 {}
450182215 92545713 {}
450182215 465287925 {}
450182215 474417824 {}
450182215 287525818 {}
450182215 572557976 {}
450182215 711240106 {}
693262378 393502540 {}
693262378 386377485 {}
693262378 113337769 {}
693262378 104073020 {}
693262378 467968 {}
693262378 189169262 {}
693262378 170323358 {}
693262378 676921424 {}
693262378 3127819 {}
693262378 113843619 {}
522099700 472442808 {}
522099700 43219990 {}
522099700 8031045 {}
522099700 424856607 {}
522099700 48757275 {}
522099700 188984057 {}
522099700 227256221 {}
522099700 193648549 {}
522099700 222050463 {}
522099700 190860865 {}
522099700 14119676 {}
522099700 250115848 {}
522099700 505833687 {}
522099700 469622550 {}
522099700 341236530 {}
522099700 248969074 {}
522099700 245715229 {}
522099700 282654333 {}
522099700 202569738 {}
522099700 147964766 {}
522099700 373555267 {}
522099700 532410986 {}
522099700 275746669 {}
522099700 15381269 {}
522099700 99223106 {}
522099700 4384834 {}
522099700 539319108 {}
522099700 295060003 {}
522099700 16244503 {}
522099700 170753817 {}
522099700 633575211 {}
522099700 184206417 {}
150657398 575500598 {}
150657398 657387920 {}
150657398 113337769 {}
150657398 586740521 {}
150657398 10847589 {}
150657398 176869713 {}
150657398 710755559 {}
150657398 343626790 {}
150657398 312471805 {}
150657398 457309495 {}
150657398 166807533 {}
150657398 662046504 {}
150657398 50087157 {}
150657398 153837734 {}
